City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Description
231,Roald,62.5833,6.1333,39.99,75,75,11.5,NO,broken clouds
232,Yenagoa,4.9247,6.2642,83.79,59,3,10.02,NG,clear sky
233,Kheralu,23.8833,72.6167,61.14,47,0,5.23,IN,clear sky
234,Fayaoue,-20.65,166.5333,82.0,79,99,10.42,NC,overcast clouds
235,Liepaja,56.5419,21.0367,39.25,93,100,11.5,LV,overcast clouds
236,Vao,-22.6667,167.4833,79.93,85,93,1.77,NC,overcast clouds
237,San Jose,37.3394,-121.895,62.74,54,0,1.01,US,clear sky
238,Dingli,35.8614,14.3822,54.81,94,20,4.61,MT,few clouds
239,Alihe,50.5667,123.7167,-6.65,97,75,2.8,CN,broken clouds
240,Taoudenni,22.6783,-3.9836,76.53,9,99,6.78,ML,overcast clouds
241,Jalu,29.0331,21.5482,62.26,26,3,4.65,LY,clear sky
242,Sukhobuzimskoye,56.5,93.2728,22.64,97,100,3.71,RU,overcast clouds
243,Norfolk,42.1668,-71.2495,29.86,59,0,5.75,US,clear sky
244,Niono,14.2526,-5.993,84.36,7,0,7.09,ML,clear sky
245,Cayenne,4.9333,-52.3333,82.44,84,75,4.0,GF,moderate rain
246,Hasaki,35.7333,140.8333,25.2,43,0,25.39,JP,clear sky
247,Ostrovnoy,68.0531,39.5131,14.14,86,96,22.17,RU,overcast clouds
248,Gorom-Gorom,14.4439,-0.2361,79.16,10,0,8.19,BF,clear sky
249,Goya,-29.14,-59.2626,87.24,17,0,11.12,AR,clear sky
250,Shahr-E Babak,30.1165,55.1186,42.12,35,0,2.17,IR,clear sky
251,Hovd,48.0056,91.6419,-13.72,77,9,3.13,MN,clear sky
252,Lazaro Cardenas,17.9583,-102.2,84.92,40,4,5.61,MX,clear sky
253,Te Anau,-45.4167,167.7167,39.02,94,5,1.34,NZ,clear sky
254,Xai-Xai,-25.0519,33.6442,77.5,77,5,15.14,MZ,clear sky
255,Muros,42.7762,-9.0603,58.23,65,34,10.38,ES,scattered clouds
256,Sfantu Gheorghe,45.8667,25.7833,32.94,84,92,1.99,RO,overcast clouds
257,Tukrah,32.5341,20.5791,57.76,70,33,5.68,LY,scattered clouds
258,Sellye,48.1513,17.8806,43.02,81,100,11.21,SK,light rain
259,La Asuncion,11.0333,-63.8628,85.73,58,80,18.41,VE,broken clouds
260,Tuatapere,-46.1333,167.6833,39.81,92,4,3.58,NZ,clear sky
261,Nizwa,22.9333,57.5333,68.97,51,0,3.69,OM,clear sky
262,Bouloupari,-21.8667,166.05,75.11,91,92,4.79,NC,overcast clouds
263,Oranjemund,-28.55,16.4333,67.03,71,60,8.7,NA,broken clouds
264,Port Lincoln,-34.7333,135.8667,71.8,68,0,14.25,AU,clear sky
265,Bojnurd,37.4747,57.329,30.15,74,40,0.0,IR,scattered clouds
266,Gobardanga,22.8747,88.7586,60.71,60,49,4.23,IN,scattered clouds
267,Vanimo,-2.6741,141.3028,77.32,88,93,5.19,PG,overcast clouds
268,Ola,59.5833,151.2833,-4.86,74,20,11.14,RU,few clouds
269,Havoysund,70.9963,24.6622,27.48,73,17,29.42,NO,few clouds
270,Litovko,49.2361,135.1742,-3.86,99,99,0.76,RU,overcast clouds
271,Inirida,3.8653,-67.9239,89.06,55,88,3.69,CO,overcast clouds
272,Sikeston,36.8767,-89.5879,39.09,75,1,6.76,US,clear sky
273,Kodiak,57.79,-152.4072,36.91,70,0,5.75,US,clear sky
274,Presidente Medici,-11.1753,-61.9014,85.26,71,99,3.47,BR,light rain
275,Laguna,38.421,-121.4238,63.23,66,0,1.01,US,clear sky
276,Faanui,-16.4833,-151.75,81.23,76,100,22.79,PF,light rain
277,Karratha,-20.7377,116.8463,84.0,80,20,5.08,AU,few clouds
278,Sistranda,63.7256,8.834,39.16,61,100,33.31,NO,overcast clouds
279,Kruisfontein,-34.0033,24.7314,76.89,58,81,15.68,ZA,broken clouds
