City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
482,Podgornoye,51.735,39.1496,10.62,85,100,8.95,RU,2022-02-05 19:43:05
483,Sitka,57.0531,-135.33,44.49,70,100,13.8,US,2022-02-05 19:43:05
484,Champerico,14.3,-91.9167,93.74,58,0,12.5,GT,2022-02-05 19:43:06
485,Kipushi,-11.7667,27.2333,62.08,96,99,4.16,CD,2022-02-05 19:43:06
486,Tazovskiy,67.4667,78.7,-9.51,100,91,7.63,RU,2022-02-05 19:43:07
487,Locri,38.2414,16.2623,58.91,88,96,8.43,IT,2022-02-05 19:43:07
488,Gimli,50.6336,-96.9907,9.12,72,100,8.05,CA,2022-02-05 19:43:07
489,Nhulunbuy,-12.2333,136.7667,77.61,94,95,0.0,AU,2022-02-05 19:43:08
490,Kongwa,-6.2,36.4167,65.41,89,100,2.17,TZ,2022-02-05 19:43:08
491,Shestakovo,56.4915,103.96,23.59,95,100,9.01,RU,2022-02-05 19:43:08
492,Chaihe,44.7667,129.7,-12.73,96,53,3.58,CN,2022-02-05 19:43:09
493,Yen Bai,21.7,104.8667,54.09,91,100,1.05,VN,2022-02-05 19:43:09
494,Rio Chiquito,15.6333,-88.25,83.95,81,22,3.33,HN,2022-02-05 19:43:09
495,Kandrian,-6.2167,149.55,80.46,79,100,14.81,PG,2022-02-05 19:43:10
496,Hailun,47.45,126.9333,-9.26,100,99,3.27,CN,2022-02-05 19:43:10
497,Mecca,21.4267,39.8261,63.07,42,0,10.65,SA,2022-02-05 19:42:07
498,Cuiluan,47.72,128.648,-7.82,99,100,3.4,CN,2022-02-05 19:43:11
499,Solnechnyy,50.7214,136.6319,2.1,98,100,0.92,RU,2022-02-05 19:43:11
500,Severodvinsk,64.5635,39.8302,3.31,86,100,16.37,RU,2022-02-05 19:38:51
501,Jieshi,22.8134,115.8257,56.95,78,100,19.73,CN,2022-02-05 19:44:11
502,Touros,-5.1989,-35.4608,88.7,63,2,13.06,BR,2022-02-05 19:44:12
503,Shingu,33.7333,135.9833,38.91,63,68,12.06,JP,2022-02-05 19:44:12
504,Independenta,45.4833,27.75,38.28,86,40,15.55,RO,2022-02-05 19:44:12
505,Meadow Lake,34.8014,-106.5436,40.21,52,0,4.65,US,2022-02-05 19:44:13
506,Sandur,15.1,76.55,69.51,35,24,4.63,IN,2022-02-05 19:44:13
507,Labuhan,-6.8844,112.2051,77.74,87,99,10.29,ID,2022-02-05 19:44:14
508,Hohhot,40.8106,111.6522,-0.11,65,0,6.71,CN,2022-02-05 19:44:14
509,Malazgirt,39.1427,42.5401,-3.1,78,15,2.53,TR,2022-02-05 19:44:14
510,Laurel,39.0993,-76.8483,34.75,48,0,7.0,US,2022-02-05 19:40:01
511,Mgachi,51.05,142.2667,5.81,96,100,9.28,RU,2022-02-05 19:44:15
512,Upata,8.0086,-62.3989,86.2,35,68,3.24,VE,2022-02-05 19:44:15
513,Rochegda,62.8,43.25,2.61,95,55,6.85,RU,2022-02-05 19:44:15
514,Kargasok,59.0556,80.8572,17.76,95,100,5.08,RU,2022-02-05 19:44:16
515,Sao Felix Do Xingu,-6.6447,-51.995,85.53,68,100,2.04,BR,2022-02-05 19:44:16
516,Oktyabrskoye,43.0645,44.7417,21.34,85,79,4.47,RU,2022-02-05 19:44:16
517,Bonoua,5.2741,-3.595,83.82,79,50,7.56,CI,2022-02-05 19:44:17
518,Kampot,10.6167,104.1833,78.85,67,55,6.91,KH,2022-02-05 19:44:17
519,Dzaoudzi,-12.7887,45.2699,84.09,79,0,11.5,YT,2022-02-05 19:44:17
520,Hatillo,18.4863,-66.8254,78.78,95,87,5.01,PR,2022-02-05 19:44:18
521,Harper,4.375,-7.7169,80.29,81,21,10.31,LR,2022-02-05 19:42:02
522,Deputatskiy,69.3,139.9,-30.21,97,92,3.27,RU,2022-02-05 19:44:18
523,Kirovsk,48.6375,38.6428,17.82,95,65,6.4,UA,2022-02-05 19:44:18
524,Pirgos,35.1167,25.7178,51.94,72,6,3.83,GR,2022-02-05 19:44:19
525,Byron Bay,-28.65,153.6167,71.49,66,90,19.66,AU,2022-02-05 19:44:19
526,Bolshaya Rechka,51.9503,104.7355,8.87,90,100,1.12,RU,2022-02-05 19:44:20
527,Beatrice,40.2681,-96.747,54.86,22,0,21.85,US,2022-02-05 19:44:20
528,Buta,2.7858,24.73,74.66,36,100,2.17,CD,2022-02-05 19:44:20
529,Polyarnyy,69.1989,33.4478,16.27,82,100,23.2,RU,2022-02-05 19:44:21
530,Ellensburg,46.9965,-120.5479,46.36,64,0,13.0,US,2022-02-05 19:44:21
531,Venice,27.0998,-82.4543,66.97,83,100,16.11,US,2022-02-05 19:44:22
532,Belyy Yar,53.6039,91.3903,-10.14,88,56,2.24,RU,2022-02-05 19:44:22
533,Tobias Barreto,-11.1839,-37.9983,86.52,42,77,17.63,BR,2022-02-05 19:42:56
534,Coracao De Jesus,-16.6853,-44.365,81.32,92,100,5.26,BR,2022-02-05 19:44:22
535,Quatre Cocos,-20.2078,57.7625,80.1,83,100,18.12,MU,2022-02-05 19:44:23
536,Davenda,53.5556,119.317,-8.54,94,99,4.32,RU,2022-02-05 19:44:23
537,Lexington,37.9887,-84.4777,29.34,73,100,3.44,US,2022-02-05 19:39:49
538,Pili,13.5833,123.3,71.24,90,86,6.67,PH,2022-02-05 19:44:24
539,Cassilandia,-19.1133,-51.7342,81.63,67,100,7.85,BR,2022-02-05 19:44:24
540,Garowe,8.4054,48.4845,69.01,59,70,8.05,SO,2022-02-05 19:44:24
541,Vari,37.8312,23.8081,54.63,78,40,1.99,GR,2022-02-05 19:44:25
542,Gloversville,43.0528,-74.3438,20.23,65,40,21.0,US,2022-02-05 19:39:33
543,Morehead,37.2711,-87.1764,29.1,67,0,1.99,US,2022-02-05 19:44:25
544,Orje,59.4802,11.6602,40.42,97,100,15.9,NO,2022-02-05 19:44:25
545,Flin Flon,54.7682,-101.865,-7.76,59,75,6.91,CA,2022-02-05 19:44:26
546,Xining,36.6167,101.7667,11.84,90,100,1.63,CN,2022-02-05 19:39:32
547,Manokwari,-0.8667,134.0833,77.77,77,100,4.0,ID,2022-02-05 19:45:26
548,Presidente Olegario,-18.4178,-46.4181,80.19,79,99,4.09,BR,2022-02-05 19:45:26
549,Juba,4.8517,31.5825,80.06,18,100,4.43,SS,2022-02-05 19:45:27
550,Zyryanka,65.75,150.85,-41.03,100,51,2.93,RU,2022-02-05 19:45:27
551,Urusha,54.05,122.9,-6.54,91,78,4.43,RU,2022-02-05 19:45:28
552,Rocha,-34.4833,-54.3333,72.55,73,53,13.8,UY,2022-02-05 19:43:26
553,Tessalit,20.1986,1.0114,67.15,11,0,8.12,ML,2022-02-05 19:45:28
554,Moree,-29.4667,149.85,57.22,77,7,9.22,AU,2022-02-05 19:43:39
555,Cairns,-16.9167,145.7667,75.15,92,100,8.05,AU,2022-02-05 19:45:28
556,Kysyl-Syr,63.8986,122.7617,-24.56,100,98,1.72,RU,2022-02-05 19:45:29
557,Mayor Pablo Lagerenza,-19.9309,-60.7718,78.31,80,99,9.82,PY,2022-02-05 19:45:29
558,Katangli,51.7102,143.2326,6.31,93,100,21.47,RU,2022-02-05 19:45:29
559,Baglung,28.2719,83.5898,41.04,72,6,6.02,NP,2022-02-05 19:45:30
560,Akdepe,42.0551,59.3788,42.89,85,100,18.34,TM,2022-02-05 19:45:30
561,Luanda,-8.8368,13.2343,78.8,73,20,8.05,AO,2022-02-05 19:45:31
562,Ossora,59.2353,163.0719,13.37,87,100,8.34,RU,2022-02-05 19:45:31
563,Chongwe,-15.3292,28.682,64.08,94,60,1.68,ZM,2022-02-05 19:45:31
564,Wagga Wagga,-35.1167,147.3667,63.79,82,2,4.61,AU,2022-02-05 19:45:32
565,Yining,29.0361,114.5636,39.25,85,100,2.42,CN,2022-02-05 19:45:32
566,Jesus Carranza,17.4333,-95.0333,59.05,70,100,16.84,MX,2022-02-05 19:45:32
567,Asau,46.4333,26.4,37.76,83,86,1.61,RO,2022-02-05 19:45:33
568,Emirdag,39.0197,31.15,25.47,70,2,4.52,TR,2022-02-05 19:45:33
569,Bugiri,0.5714,33.7417,66.92,81,100,6.11,UG,2022-02-05 19:45:33
570,Nishihara,26.1842,127.7558,56.48,62,100,17.27,JP,2022-02-05 19:45:33
571,Karratha,-20.7377,116.8463,84.09,72,100,7.87,AU,2022-02-05 19:45:34
572,Shaowu,27.3409,117.4831,46.33,88,100,0.94,CN,2022-02-05 19:45:34
573,Guerrero Negro,27.9769,-114.0611,68.16,21,0,0.78,MX,2022-02-05 19:45:34
574,San Pedro,14.35,121.0167,78.03,73,40,8.05,PH,2022-02-05 19:45:35
575,Takoradi,4.8845,-1.7554,80.64,83,20,10.11,GH,2022-02-05 19:45:35
